logged_at,season,jornada,partido,fecha,home,away,mercado,ambito,linea,prob,seleccion
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,fouls,Total,25.5,0.3291,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Total,20.5,0.864,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Total,22.5,0.7702,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Total,24.5,0.641,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Total,26.5,0.4919,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Local,9.5,0.7559,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Local,11.5,0.5791,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Local,13.5,0.4022,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Visitante,9.5,0.849,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Visitante,11.5,0.706,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,shots,Visitante,13.5,0.5386,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,sot,Total,6.5,0.7912,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,sot,Total,7.5,0.6753,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,sot,Total,8.5,0.5444,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,sot,Total,9.5,0.415,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,booking_pts,Total,30.5,0.5839,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,booking_pts,Total,40.5,0.4232,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,booking_pts,Total,50.5,0.2861,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,1X2,Total,,0.4378,1
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,Goles,Total,2.5,0.5702,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Total,7.5,0.7608,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Total,8.5,0.6546,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Total,9.5,0.5346,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Total,10.5,0.414,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Total,11.5,0.3052,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Local,3.5,0.775,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Local,4.5,0.635,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Local,5.5,0.4928,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Visitante,3.5,0.5767,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Visitante,4.5,0.4114,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,corners,Visitante,5.5,0.2776,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,yellows,Total,2.5,0.7335,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,yellows,Total,3.5,0.541,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,yellows,Total,4.5,0.357,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,yellows,Total,5.5,0.2123,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,yellows,Total,6.5,0.1148,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,yellows,Local,1.5,0.5405,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,yellows,Local,2.5,0.2539,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,yellows,Visitante,1.5,0.6689,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,yellows,Visitante,2.5,0.3751,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,fouls,Total,19.5,0.5283,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,fouls,Total,21.5,0.3759,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,fouls,Total,23.5,0.2482,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,fouls,Total,25.5,0.1502,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Total,20.5,0.8867,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Total,22.5,0.8034,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Total,24.5,0.6819,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Total,26.5,0.5351,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Local,9.5,0.9008,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Local,11.5,0.7881,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Local,13.5,0.6401,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Visitante,9.5,0.716,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Visitante,11.5,0.5308,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,shots,Visitante,13.5,0.3557,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,sot,Total,6.5,0.8649,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,sot,Total,7.5,0.7719,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,sot,Total,8.5,0.6544,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,sot,Total,9.5,0.5279,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,booking_pts,Total,30.5,0.6016,OVER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,booking_pts,Total,40.5,0.4323,UNDER
2026-09-02T23:29:13,2026-2027,2,ein frankfurt vs augsburg,2026-09-06,ein frankfurt,augsburg,booking_pts,Total,50.5,0.2875,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,1X2,Total,,0.5754,1
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,Goles,Total,2.5,0.541,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Total,7.5,0.7154,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Total,8.5,0.601,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Total,9.5,0.4817,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Total,10.5,0.3629,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Total,11.5,0.2592,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Local,3.5,0.7799,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Local,4.5,0.6413,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Local,5.5,0.4996,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Visitante,3.5,0.4778,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Visitante,4.5,0.3175,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,corners,Visitante,5.5,0.2004,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,yellows,Total,2.5,0.7605,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,yellows,Total,3.5,0.5757,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,yellows,Total,4.5,0.3914,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,yellows,Total,5.5,0.2403,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,yellows,Total,6.5,0.1343,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,yellows,Local,1.5,0.4902,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,yellows,Local,2.5,0.2143,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,yellows,Visitante,1.5,0.7486,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,yellows,Visitante,2.5,0.4691,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,fouls,Total,19.5,0.7914,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,fouls,Total,21.5,0.6378,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,fouls,Total,23.5,0.4585,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,fouls,Total,25.5,0.2945,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Total,20.5,0.726,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Total,22.5,0.5892,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Total,24.5,0.4439,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Total,26.5,0.3062,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Local,9.5,0.8866,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Local,11.5,0.7645,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Local,13.5,0.6097,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Visitante,9.5,0.3793,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Visitante,11.5,0.2154,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,shots,Visitante,13.5,0.1109,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,sot,Total,6.5,0.7041,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,sot,Total,7.5,0.5724,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,sot,Total,8.5,0.4382,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,sot,Total,9.5,0.3155,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,booking_pts,Total,30.5,0.6232,OVER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,booking_pts,Total,40.5,0.4522,UNDER
2026-09-02T23:29:13,2026-2027,3,arsenal vs chelsea,2026-09-06,arsenal,chelsea,booking_pts,Total,50.5,0.303,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,1X2,Total,,0.4318,1
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,Goles,Total,2.5,0.4381,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Total,7.5,0.6681,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Total,8.5,0.5475,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Total,9.5,0.431,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Total,10.5,0.3158,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Total,11.5,0.2185,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Local,3.5,0.7244,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Local,4.5,0.5726,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Local,5.5,0.428,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Visitante,3.5,0.4791,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Visitante,4.5,0.3187,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,corners,Visitante,5.5,0.2013,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,yellows,Total,2.5,0.766,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,yellows,Total,3.5,0.5828,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,yellows,Total,4.5,0.3986,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,yellows,Total,5.5,0.2463,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,yellows,Total,6.5,0.1386,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,yellows,Local,1.5,0.5784,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,yellows,Local,2.5,0.2864,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,yellows,Visitante,1.5,0.6986,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,yellows,Visitante,2.5,0.4081,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,fouls,Total,19.5,0.895,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,fouls,Total,21.5,0.8026,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,fouls,Total,23.5,0.6687,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,fouls,Total,25.5,0.5191,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Total,20.5,0.769,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Total,22.5,0.6424,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Total,24.5,0.498,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Total,26.5,0.3538,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Local,9.5,0.8801,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Local,11.5,0.7541,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Local,13.5,0.5965,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Visitante,9.5,0.4845,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Visitante,11.5,0.2994,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,shots,Visitante,13.5,0.167,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,sot,Total,6.5,0.6668,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,sot,Total,7.5,0.5312,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,sot,Total,8.5,0.3984,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,sot,Total,9.5,0.2803,UNDER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,booking_pts,Total,30.5,0.6651,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,booking_pts,Total,40.5,0.5053,OVER
2026-09-02T23:29:13,2026-2027,3,bologna vs sassuolo,2026-09-06,bologna,sassuolo,booking_pts,Total,50.5,0.3582,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,1X2,Total,,0.3507,1
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,Goles,Total,2.5,0.4712,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Total,7.5,0.6639,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Total,8.5,0.5428,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Total,9.5,0.4267,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Total,10.5,0.3118,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Total,11.5,0.2152,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Local,3.5,0.6131,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Local,4.5,0.4485,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Local,5.5,0.3102,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Visitante,3.5,0.6082,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Visitante,4.5,0.4434,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,corners,Visitante,5.5,0.3057,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,yellows,Total,2.5,0.8511,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,yellows,Total,3.5,0.7043,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,yellows,Total,4.5,0.5323,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,yellows,Total,5.5,0.3671,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,yellows,Total,6.5,0.2319,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,yellows,Local,1.5,0.7636,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,yellows,Local,2.5,0.4888,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,yellows,Visitante,1.5,0.7101,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,yellows,Visitante,2.5,0.4216,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,fouls,Total,19.5,0.9655,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,fouls,Total,21.5,0.9199,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,fouls,Total,23.5,0.8336,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,fouls,Total,25.5,0.7141,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Total,20.5,0.7075,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Total,22.5,0.5671,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Total,24.5,0.4222,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Total,26.5,0.2878,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Local,9.5,0.6864,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Local,11.5,0.4967,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Local,13.5,0.3246,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Visitante,9.5,0.6797,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Visitante,11.5,0.4893,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,shots,Visitante,13.5,0.3179,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,sot,Total,6.5,0.6462,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,sot,Total,7.5,0.5091,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,sot,Total,8.5,0.3776,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,sot,Total,9.5,0.2624,UNDER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,booking_pts,Total,30.5,0.7661,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,booking_pts,Total,40.5,0.6228,OVER
2026-09-02T23:29:13,2026-2027,4,malaga vs levante,2026-09-06,malaga,levante,booking_pts,Total,50.5,0.4747,UNDER
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,1X2,Total,,0.4133,1
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,Goles,Total,2.5,0.4017,UNDER
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,corners,Total,7.5,0.7316,OVER
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,corners,Total,8.5,0.6199,OVER
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,corners,Total,9.5,0.5001,OVER
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,corners,Total,10.5,0.3805,UNDER
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,corners,Total,11.5,0.2748,UNDER
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,corners,Local,3.5,0.751,OVER
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,corners,Local,4.5,0.6048,OVER
2026-09-02T23:29:13,2026-2027,4,alaves vs osasuna,2026-09-06,alaves,osasuna,corners,Local,5.5,0.461,UNDER
